"species","espece","bbs_num","three_gen","three_gen_used","region","region_type","trend","previous_trend","trend_dif","trend_dif_median","trend_dif_q5","trend_dif_q10","trend_dif_q90","trend_dif_q95","p_pos","trend_years","start_year","end_year","strata_included","strata_excluded","trend_q_0.025","trend_q_0.05","trend_q_0.25","trend_q_0.75","trend_q_0.95","trend_q_0.975","percent_change","percent_change_q_0.025","percent_change_q_0.05","percent_change_q_0.25","percent_change_q_0.75","percent_change_q_0.95","percent_change_q_0.975","width_of_95_percent_credible_interval","rel_abundance","obs_rel_abundance","n_routes","mean_n_routes","n_strata_included","backcast_flag","previous_trend_q_0.025","previous_trend_q_0.05","previous_trend_q_0.25","previous_trend_q_0.75","previous_trend_q_0.95","previous_trend_q_0.975","change_cat","change_cat_full","change_cat_alpha"
"Lark Sparrow","Bruant à joues marron",5520,10,10,"continent","continent",-1.36,-0.129,-1.23,-1.24,-2.1,-1.91,-0.529,-0.332,0.01,"2014:2024 - 2004:2014",2014,2024,"CA-AB-11 ; CA-BC-9 ; CA-MB-11 ; CA-MB-6S ; CA-SK-11 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-16 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-24 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-LA-25 ; US-MN-11 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-33 ; US-NV-9 ; US-OK-18 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-WA-10 ; US-WA-9 ; US-WI-23 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","US-AL-24 ; US-AL-27 ; US-IN-22 ; US-LA-26 ; US-WI-12",-2.11,-1.99,-1.63,-1.1,-0.715,-0.589,-12.8,-19.2,-18.2,-15.2,-10.4,-6.93,-5.74,1.52,3.72,3.9,1817,963,81,1,-0.73,-0.628,-0.333,0.0697,0.371,0.46,"Accelerating Decrease","Accelerating Decrease",1
"Lark Sparrow","Bruant à joues marron",5520,10,10,"Canada","country",3.5,2.17,1.38,1.35,-1.58,-0.993,3.82,4.53,0.769,"2014:2024 - 2004:2014",2014,2024,"CA-AB-11 ; CA-BC-9 ; CA-MB-11 ; CA-MB-6S ; CA-SK-11","",0.525,1.06,2.49,4.62,6.21,6.7,41.1,5.38,11.1,27.9,57.1,82.6,91.3,6.17,0.282,0.28,100,49,5,1,0.126,0.474,1.49,2.89,3.91,4.23,"Accelerating Increase","uncertain Accelerating Increase",0.2
"Lark Sparrow","Bruant à joues marron",5520,10,10,"United States of America","country",-1.4,-0.14,-1.25,-1.27,-2.13,-1.93,-0.548,-0.359,0.0085,"2014:2024 - 2004:2014",2014,2024,"US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-16 ; US-AZ-33 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-IA-11 ; US-IA-22 ; US-ID-10 ; US-ID-9 ; US-IL-22 ; US-IL-24 ; US-IN-24 ; US-KS-18 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-LA-25 ; US-MN-11 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-27 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-NV-33 ; US-NV-9 ; US-OK-18 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-TN-24 ; US-TN-27 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-WA-10 ; US-WA-9 ; US-WI-23 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","US-AL-24 ; US-AL-27 ; US-IN-22 ; US-LA-26 ; US-WI-12",-2.14,-2.02,-1.67,-1.13,-0.745,-0.62,-13.1,-19.5,-18.5,-15.5,-10.7,-7.2,-6.03,1.52,4.08,4.27,1717,914,76,1,-0.744,-0.64,-0.342,0.0593,0.362,0.446,"Accelerating Decrease","Accelerating Decrease",1
"Pine Siskin","Tarin des pins",5330,10,10,"continent","continent",3.2,-2.3,5.52,5.52,3.18,3.68,7.34,7.83,1,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-4 ; CA-BC-5 ; CA-BC-6N ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; CA-YT-4 ; US-AK-4 ; US-AK-5 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-ID-10 ; US-ID-9 ; US-MA-14 ; US-MA-30 ; US-ME-14 ; US-MI-12 ; US-MN-12 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-NH-14 ; US-NM-16 ; US-NM-34 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-SD-17 ; US-UT-16 ; US-UT-9 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WY-10 ; US-WY-17","CA-AB-6N ; CA-NL-7E ; CA-NT-6N ; US-AK-2 ; US-AZ-16 ; US-CO-10 ; US-MN-11 ; US-NH-30 ; US-NV-9 ; US-PA-28 ; US-WY-16",1.02,1.36,2.46,3.96,5.11,5.51,37,10.7,14.5,27.5,47.4,64.6,71,4.49,3.24,2.99,1783,828,69,1,-3.75,-3.56,-2.83,-1.79,-1.05,-0.842,"Decrease to Increase","Decrease to Increase",1
"Pine Siskin","Tarin des pins",5330,10,10,"Canada","country",3.59,-2.5,6.09,6.1,3.56,4.11,8.04,8.58,1,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-4 ; CA-BC-5 ; CA-BC-6N ; CA-BC-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; CA-YT-4","CA-AB-6N ; CA-NL-7E ; CA-NT-6N",1.19,1.54,2.75,4.45,5.72,6.11,42.2,12.6,16.5,31.1,54.5,74.5,80.9,4.91,4.36,3.91,850,334,28,1,-4.11,-3.9,-3.06,-1.89,-1.1,-0.788,"Decrease to Increase","Decrease to Increase",1
"Pine Siskin","Tarin des pins",5330,10,10,"United States of America","country",2.28,-1.92,4.21,4.19,1.88,2.4,6.11,6.56,0.999,"2014:2024 - 2004:2014",2014,2024,"US-AK-4 ; US-AK-5 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-ID-10 ; US-ID-9 ; US-MA-14 ; US-MA-30 ; US-ME-14 ; US-MI-12 ; US-MN-12 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-NH-14 ; US-NM-16 ; US-NM-34 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-SD-17 ; US-UT-16 ; US-UT-9 ; US-VT-14 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WI-12 ; US-WI-23 ; US-WY-10 ; US-WY-17","US-AK-2 ; US-AZ-16 ; US-CO-10 ; US-MN-11 ; US-NH-30 ; US-NV-9 ; US-PA-28 ; US-WY-16",0.118,0.442,1.57,3.05,4.2,4.59,25.3,1.19,4.51,16.8,35.1,50.9,56.6,4.47,2.02,1.99,933,494,41,1,-3.39,-3.13,-2.44,-1.41,-0.608,-0.366,"Decrease to Increase","Decrease to Increase",1
"Scarlet Tanager","Piranga écarlate",6080,10,10,"continent","continent",-1.13,-0.95,-0.178,-0.18,-0.829,-0.683,0.335,0.462,0.334,"2014:2024 - 2004:2014",2014,2024,"CA-MB-8W ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; US-AL-24 ; US-AL-28 ; US-AR-24 ; US-AR-25 ; US-CT-30 ; US-DE-30 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-22 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-24 ; US-OK-25 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WV-28","CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; US-AL-27 ; US-AL-29 ; US-NE-11",-1.73,-1.61,-1.32,-0.919,-0.649,-0.549,-10.7,-16.1,-15,-12.5,-8.82,-6.3,-5.35,1.19,1.03,1.13,1883,1020,83,1,-1.37,-1.31,-1.09,-0.805,-0.588,-0.519,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Scarlet Tanager","Piranga écarlate",6080,10,10,"Canada","country",1.22,-0.246,1.46,1.46,0.00703,0.332,2.55,2.91,0.952,"2014:2024 - 2004:2014",2014,2024,"CA-MB-8W ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E","CA-MB-11 ; CA-MB-12 ; CA-MB-6S",-0.208,0.0394,0.743,1.71,2.41,2.65,12.9,-2.06,0.394,7.68,18.5,26.9,29.9,2.86,0.21,0.257,320,156,11,1,-1.24,-1.08,-0.586,0.104,0.627,0.767,"Decrease to Increase","Decrease to Increase",1
"Scarlet Tanager","Piranga écarlate",6080,10,10,"United States of America","country",-1.34,-1,-0.336,-0.338,-1,-0.852,0.181,0.316,0.208,"2014:2024 - 2004:2014",2014,2024,"US-AL-24 ; US-AL-28 ; US-AR-24 ; US-AR-25 ; US-CT-30 ; US-DE-30 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-22 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-ND-11 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-24 ; US-OK-25 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-13 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WV-28","US-AL-27 ; US-AL-29 ; US-NE-11",-1.95,-1.84,-1.54,-1.13,-0.849,-0.751,-12.6,-17.9,-16.9,-14.4,-10.7,-8.18,-7.26,1.2,1.59,1.73,1563,869,72,1,-1.44,-1.37,-1.15,-0.854,-0.635,-0.566,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Carolina Wren","Troglodyte de Caroline",7180,10,10,"continent","continent",2.85,-0.472,3.31,3.31,2.69,2.83,3.8,3.93,1,"2014:2024 - 2004:2014",2014,2024,"CA-ON-13 ; US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-22 ; US-IL-22 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-MI-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-NE-22 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-36 ; US-TX-37 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-WI-23 ; US-WV-28","US-MA-14 ; US-ME-30 ; US-NH-14 ; US-NH-30 ; US-VT-14",2.3,2.39,2.65,3.03,3.3,3.38,32.4,25.5,26.7,29.9,34.8,38.3,39.4,1.08,13.1,13.6,1898,1040,80,1,-0.845,-0.787,-0.6,-0.34,-0.152,-0.0857,"Decrease to Increase","Decrease to Increase",1
"Carolina Wren","Troglodyte de Caroline",7180,10,10,"Canada","country",17.9,2.3,15.7,15.7,6.58,8.44,22.7,24.8,0.996,"2014:2024 - 2004:2014",2014,2024,"CA-ON-13","",10.9,12.1,15.5,20.4,24.6,26.2,418,182,213,321,543,803,928,15.3,0.213,0.16,16,10.8,1,1,-3.49,-2.66,0.178,4.47,7.59,8.52,"Accelerating Increase","Accelerating Increase",1
"Carolina Wren","Troglodyte de Caroline",7180,10,10,"United States of America","country",2.84,-0.473,3.31,3.3,2.68,2.83,3.8,3.93,1,"2014:2024 - 2004:2014",2014,2024,"US-AL-24 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IA-22 ; US-IL-22 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-MI-23 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-NE-22 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-36 ; US-TX-37 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-WI-23 ; US-WV-28","US-MA-14 ; US-ME-30 ; US-NH-14 ; US-NH-30 ; US-VT-14",2.29,2.38,2.65,3.02,3.29,3.38,32.4,25.5,26.6,29.8,34.7,38.2,39.4,1.08,13.4,13.9,1882,1020,79,1,-0.846,-0.787,-0.6,-0.341,-0.153,-0.0855,"Decrease to Increase","Decrease to Increase",1
"Red-shouldered Hawk","Buse à épaulettes",3390,17,17,"continent","continent",2.71,3.35,-0.632,-0.639,-1.25,-1.11,-0.145,-0.0079,0.0472,"2007:2024 - 1990:2007",2007,2024,"CA-NB-14 ; CA-ON-12 ; CA-ON-13 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IL-22 ; US-IL-24 ; US-IN-22 ; US-IN-24 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-MI-12 ; US-MI-23 ; US-MN-12 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-36 ; US-TX-37 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WV-28","US-AL-24 ; US-MO-26 ; US-NJ-29 ; US-NJ-30 ; US-OH-28 ; US-OK-19 ; US-OR-5 ; US-TX-19",2.24,2.31,2.54,2.89,3.14,3.22,57.5,45.8,47.5,53.3,62.3,69.3,71.4,0.977,0.903,0.849,1878,1100,86,1,2.91,2.97,3.2,3.5,3.71,3.79,"Decelerating Increase","Decelerating Increase",1
"Red-shouldered Hawk","Buse à épaulettes",3390,17,17,"Canada","country",1.3,0.86,0.462,0.467,-2.45,-1.83,2.74,3.38,0.606,"2007:2024 - 1990:2007",2007,2024,"CA-NB-14 ; CA-ON-12 ; CA-ON-13 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14","",-1.14,-0.776,0.442,2.16,3.4,3.8,24.6,-17.7,-12.4,7.78,43.8,76.6,88.4,4.94,0.0303,0.0341,83,51.3,6,1,-1.27,-0.942,0.131,1.56,2.57,2.87,"Accelerating Increase","uncertain Accelerating Increase",0.2
"Red-shouldered Hawk","Buse à épaulettes",3390,17,17,"United States of America","country",2.71,3.37,-0.642,-0.649,-1.26,-1.12,-0.154,-0.0171,0.0458,"2007:2024 - 1990:2007",2007,2024,"US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CT-30 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-IL-22 ; US-IL-24 ; US-IN-22 ; US-IN-24 ; US-KS-22 ; US-KY-24 ; US-KY-28 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-MD-30 ; US-ME-14 ; US-MI-12 ; US-MI-23 ; US-MN-12 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-NC-28 ; US-NC-29 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SC-27 ; US-SC-29 ; US-TN-24 ; US-TN-27 ; US-TN-28 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-36 ; US-TX-37 ; US-VA-27 ; US-VA-28 ; US-VA-29 ; US-VA-30 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WV-28","US-AL-24 ; US-MO-26 ; US-NJ-29 ; US-NJ-30 ; US-OH-28 ; US-OK-19 ; US-OR-5 ; US-TX-19",2.25,2.32,2.55,2.9,3.15,3.23,57.6,45.9,47.6,53.4,62.5,69.5,71.6,0.981,1.03,0.966,1795,1050,80,1,2.93,2.99,3.22,3.52,3.73,3.81,"Decelerating Increase","Decelerating Increase",1
"Rose-breasted Grosbeak","Cardinal à poitrine rose",5950,10,10,"continent","continent",1.15,-1.21,2.37,2.37,1.48,1.67,3.08,3.28,1,"2014:2024 - 2004:2014",2014,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-6S ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; US-CT-30 ; US-IA-11 ; US-IA-22 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-NC-28 ; US-ND-11 ; US-NE-11 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SD-11 ; US-VA-28 ; US-VA-29 ; US-VT-13 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WV-28","CA-AB-10 ; CA-AB-6N ; CA-NT-6N ; US-MO-26",0.358,0.485,0.875,1.45,1.86,2.01,12.1,3.64,4.96,9.11,15.4,20.3,22.1,1.66,1.58,1.49,1887,990,76,1,-1.78,-1.68,-1.4,-1.02,-0.745,-0.642,"Decrease to Increase","Decrease to Increase",1
"Rose-breasted Grosbeak","Cardinal à poitrine rose",5950,10,10,"Canada","country",0.978,-1.72,2.71,2.67,1.2,1.49,3.93,4.27,0.999,"2014:2024 - 2004:2014",2014,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-6S ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NL-8E ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S","CA-AB-10 ; CA-AB-6N ; CA-NT-6N",-0.44,-0.214,0.485,1.5,2.26,2.5,10.2,-4.32,-2.12,4.96,16,25.1,28,2.94,1.18,1.11,662,287,21,1,-2.64,-2.5,-2.04,-1.4,-0.914,-0.751,"Decrease to Increase","Decrease to Increase",1
"Rose-breasted Grosbeak","Cardinal à poitrine rose",5950,10,10,"United States of America","country",1.3,-0.75,2.05,2.05,1.28,1.44,2.65,2.82,1,"2014:2024 - 2004:2014",2014,2024,"US-CT-30 ; US-IA-11 ; US-IA-22 ; US-IL-22 ; US-IL-23 ; US-IL-24 ; US-IN-22 ; US-IN-23 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-MA-14 ; US-MA-30 ; US-MD-28 ; US-MD-29 ; US-ME-14 ; US-ME-30 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-22 ; US-MN-23 ; US-MO-22 ; US-MO-24 ; US-NC-28 ; US-ND-11 ; US-NE-11 ; US-NE-19 ; US-NE-22 ; US-NH-14 ; US-NH-30 ; US-NJ-28 ; US-NJ-29 ; US-NJ-30 ; US-NY-13 ; US-NY-14 ; US-NY-28 ; US-NY-30 ; US-OH-13 ; US-OH-22 ; US-OH-23 ; US-OH-28 ; US-PA-13 ; US-PA-28 ; US-PA-29 ; US-RI-30 ; US-SD-11 ; US-VA-28 ; US-VA-29 ; US-VT-13 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WV-28","US-MO-26",0.623,0.721,1.06,1.54,1.88,1.99,13.8,6.4,7.45,11.1,16.5,20.5,21.8,1.37,2.22,2.1,1225,703,55,1,-1.23,-1.15,-0.911,-0.58,-0.341,-0.264,"Decrease to Increase","Decrease to Increase",1
